date,ticker,action,shares,price,value,reason
2016-11-01,ZG,buy,609.2129574029335,32.779998779296875,19970.0,signal
2016-11-01,AVGO,buy,1533.002817744447,13.026721000671388,19970.0,signal
2016-11-01,AAPL,buy,781.8598425964778,25.541662216186523,19970.0,signal
2016-11-01,LMT,buy,104.24699761580762,191.56427001953125,19970.0,signal
2016-11-01,FCX,buy,1979.4566965367742,10.088626861572266,19970.0,signal
2016-12-01,LMT,sell,104.24699761580762,209.74937438964844,21832.94391811695,score_dropped
2016-12-01,ZG,buy,39.28081107294478,33.310001373291016,1308.4438707837755,signal
2016-12-01,GOOGL,buy,540.2530415851639,37.92991256713867,20491.750631456,signal
2017-01-03,ZG,sell,648.4937684758783,37.380001068115234,24204.33671165696,score_dropped
2017-01-03,AVGO,sell,1533.002817744447,13.841625213623049,21187.42157896475,score_dropped
2017-01-03,GOOGL,sell,540.2530415851639,40.0975341796875,21630.320578440285,score_dropped
2017-01-03,TSLA,buy,1554.6119736708554,14.465999603271484,22489.016194363692,signal
2017-01-03,EXLS,buy,2237.713011696896,10.050000190734863,22489.016194363692,signal
2017-01-03,MSFT,buy,389.76515659360496,56.29932022094727,21943.513362031023,signal
2017-02-01,AAPL,sell,781.8598425964778,29.647262573242188,23145.234042858192,score_dropped
2017-02-01,TSLA,sell,1554.6119736708554,16.615999221801758,25792.684197701554,score_dropped
2017-02-01,EXLS,sell,2237.713011696896,9.074000358581545,20274.551157534414,score_dropped
2017-02-01,MSFT,buy,35.600328082396764,57.19895553588867,2036.3015830480615,signal
2017-02-01,LMT,buy,122.99458859599592,197.54544067382807,24297.020204692202,signal
2017-02-01,GOOGL,buy,600.5740730475111,40.45632553100586,24297.020204692202,signal
2017-02-01,CSGP,buy,908.9629726796524,20.32900047302246,18478.308701564554,signal
2017-03-01,LMT,sell,122.99458859599592,212.7640686035156,26129.575842270802,score_dropped
2017-03-01,CSGP,sell,908.9629726796524,20.68000030517578,18769.158520580084,score_dropped
2017-03-01,TSLA,buy,1443.6075683541837,16.667999267578125,24062.049891997773,signal
2017-03-01,AVGO,buy,1243.835582211794,16.69781494140625,20769.336369308836,signal
2017-04-03,MSFT,sell,425.3654846760017,59.32874298095703,25198.54491404275,score_dropped
2017-04-03,TSLA,sell,1443.6075683541837,19.90133285522461,28686.62015804282,score_dropped
2017-04-03,CSGP,buy,1197.2280466913276,20.742000579833984,24832.904838665025,signal
2017-04-03,AVGO,buy,213.7459077553007,17.058897018432617,3646.2694285090724,signal
2017-04-03,LMT,buy,116.5854054667223,213.0018310546875,24832.904838665025,signal
2017-05-01,FCX,sell,1979.4566965367742,11.346312522888184,22425.84500297343,score_dropped
2017-05-01,GOOGL,sell,600.5740730475111,46.29123306274414,27759.612415303534,score_dropped
2017-05-01,CSGP,sell,1197.2280466913276,24.253999710083008,28994.012344308674,score_dropped
2017-05-01,AVGO,buy,419.94755102288764,17.255369186401367,7246.350031825052,signal
2017-05-01,AAPL,buy,954.5833870590534,33.899322509765625,32359.73010037928,signal
2017-05-01,LMT,buy,35.653287128910705,212.8036193847656,7587.148543996475,signal
2017-05-01,V,buy,376.73611514835716,85.89495086669922,32359.730100379278,signal
2017-06-01,V,sell,376.73611514835716,89.9509048461914,33836.92281416494,score_dropped
2017-06-01,TSLA,buy,1199.197998760692,22.691333770751957,27211.40204709665,signal
2017-07-03,AVGO,sell,1877.5290409899824,17.989683151245117,33725.48832583888,score_dropped
2017-07-03,LMT,sell,152.238692595633,222.54774475097656,33829.55713444383,score_dropped
2017-07-03,AAPL,sell,954.5833870590534,33.32398223876953,31762.80405602669,score_dropped
2017-07-03,ZG,buy,550.6563640748551,48.630001068115234,26778.419573124655,signal
2017-07-03,EXLS,buy,2412.9050823597877,11.097999572753906,26778.419573124655,signal
2017-07-03,CSGP,buy,1015.8732531519283,26.36000061035156,26778.419573124655,signal
2017-07-03,GOOGL,buy,556.8564121133213,45.62824249267578,25408.379405508025,signal
2017-08-01,TSLA,sell,1199.197998760692,21.30466651916504,25510.190683865563,score_dropped
2017-08-01,EXLS,sell,2412.9050823597877,11.67199993133545,28121.182813688967,score_dropped
2017-08-01,ZG,buy,31.29367104913908,45.66999816894531,1429.1818995137587,signal
2017-08-01,LMT,buy,113.66000003901678,233.5028533935547,26539.934325821956,signal
2017-08-01,MSFT,buy,387.2037508220467,66.06808471679688,25581.810211972486,signal
2017-09-01,ZG,sell,581.9500351239942,39.95000076293945,23214.03099067542,stop_loss
